file,theme,query,source,source_id,title,creator,date,license,source_url,image_url
images/labor/cma_156277.jpg,labor,tools,Cleveland Museum of Art,156277,Weight in the Form of a Hippopotamus Head,,c. 1540–1296 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1992.114,https://openaccess-cdn.clevelandart.org/1992.114/1992.114_web.jpg
images/labor/cma_149365.jpg,labor,tools,Cleveland Museum of Art,149365,Snuff Mortar (Tesa Ya Ma Kanya),,late 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1978.28,https://openaccess-cdn.clevelandart.org/1978.28/1978.28_web.jpg
images/labor/cma_168482.jpg,labor,tools,Cleveland Museum of Art,168482,Snuff Spoon (intshengula or izintshengula),,late 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2010.234,https://openaccess-cdn.clevelandart.org/2010.234/2010.234_web.jpg
images/labor/cma_170246.jpg,labor,tools,Cleveland Museum of Art,170246,Pipe Bowl,,possibly 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2012.42,https://openaccess-cdn.clevelandart.org/2012.42/2012.42_web.jpg
images/labor/aic_212130.jpg,labor,craftsman,Art Institute of Chicago,212130,Printer and Craftsman,"Lewis Wickes Hine, American, 1874–1940",1905,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/212130,"https://www.artic.edu/iiif/2/ae4a104a-2bd7-6d7f-b068-f4ea56d4942c/full/400,/0/default.jpg"
images/labor/aic_33418.jpg,labor,craftsman,Art Institute of Chicago,33418,"Craftsman working on Temple, from The Picture Book of Realistic Paintings of Hokusai (Hokusai shashin gafu)","Katsushika Hokusai 葛飾 北斎, Japanese, 1760-1849",c. 1814,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/33418,"https://www.artic.edu/iiif/2/95fb6eb6-caa4-a7ca-5236-8306501f2ec8/full/400,/0/default.jpg"
images/labor/aic_89371.jpg,labor,craftsman,Art Institute of Chicago,89371,Cigarette Case,"Peter Carl Fabergé, Moscow, Russia, 1846-1920, Master Craftsman: Fador Ruekert, 19th century",c. 1896/1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/89371,"https://www.artic.edu/iiif/2/e07257b1-c915-39e9-6f8d-7cbbf9de81e4/full/400,/0/default.jpg"
images/labor/aic_49750.jpg,labor,craftsman,Art Institute of Chicago,49750,Cigarette Case,"Fabergé Workshop, Saint Petersburg, Russia, 1842-1917, Master Craftsman: Michael Perchin, Russian, 1860-1903",Late 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/49750,"https://www.artic.edu/iiif/2/fa679bc2-f0d0-2601-3287-0b88ae219cb6/full/400,/0/default.jpg"
images/labor/aic_107773.jpg,labor,craftsman,Art Institute of Chicago,107773,Pillbox,"Fabergé Workshop, Saint Petersburg, Russia, 1842-1917, Master Craftsman: Michel Angelo Pergolesi, Italian, active 1777-1801",1850/1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/107773,"https://www.artic.edu/iiif/2/13cd2fc7-4e8b-ec3d-d9c6-1237c5fedd21/full/400,/0/default.jpg"
images/labor/aic_49746.jpg,labor,craftsman,Art Institute of Chicago,49746,Miniature Box with Lid in the form of an Egg and Stand,"Fabergé Workshop, Saint Petersburg or Moscow, Russia, 1862-1930, Master Craftsman: Henrik Wigstrom, Russian, 1862-c.1930",c. 1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/49746,"https://www.artic.edu/iiif/2/64ba08bc-0518-831a-fb19-c0c61189a11b/full/400,/0/default.jpg"
images/labor/aic_49766.jpg,labor,craftsman,Art Institute of Chicago,49766,Miniature Perfume Bottle,"Fabergé Workshop, Saint Petersburg or Moscow, Russia, 1842-1917, Master Craftsman: Michael Perchin, Russian, 1860-1903",Late 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/49766,"https://www.artic.edu/iiif/2/ed9aaf56-828d-5e4c-5023-1bda9f5e8ce7/full/400,/0/default.jpg"
images/labor/aic_107770.jpg,labor,craftsman,Art Institute of Chicago,107770,Miniature Kovsh,"Fabergé Workshop, Moscow, Russia, 1842-1917, Master Craftsman: Henrik Wigstrom, Russian, early 20th century",c. 1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/107770,"https://www.artic.edu/iiif/2/e9c3d503-1bf2-53a9-d1c0-996b1969771c/full/400,/0/default.jpg"
images/labor/aic_4.jpg,labor,craftsman,Art Institute of Chicago,4,Priest and Boy,"Lawrence Carmichael Earle, American, 1845-1921",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/4,"https://www.artic.edu/iiif/2/1753b638-d4fb-8e45-3db9-92dde7f053da/full/400,/0/default.jpg"
images/labor/cma_174043.jpg,labor,craftsman,Cleveland Museum of Art,174043,A Builder of Boats,"John George Brown (American, born England, 1831–1913)",c. 1904,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.905,https://openaccess-cdn.clevelandart.org/1972.905/1972.905_web.jpg
images/labor/cma_142283.jpg,labor,craftsman,Cleveland Museum of Art,142283,Selections from the New Collection of Japanese Poems from Ancient and Modern Times (Shinkokin wakashū) with Printed Designs of Chinese Lions and Crab Finger Grass,"Hon'ami Kōetsu (Japanese, 1558–1637), Tawaraya Sōtatsu (Japanese, c. 1570–c. 1640)",early 1600s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1966.118,https://openaccess-cdn.clevelandart.org/1966.118/1966.118_web.jpg
images/labor/cma_133460.jpg,labor,craftsman,Cleveland Museum of Art,133460,Luxury Ewer Extending Good Fortune to the Owner,"Ahmad al-Dhaki al-Mawsili (Iraqi, Mosul, active early 1200s?)",1223,CC0 1.0 (Public Domain),https://clevelandart.org/art/1956.11,https://openaccess-cdn.clevelandart.org/1956.11/1956.11_web.jpg
images/labor/cma_150188.jpg,labor,craftsman,Cleveland Museum of Art,150188,Mosque Lamp,,late 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1981.10,https://openaccess-cdn.clevelandart.org/1981.10/1981.10_web.jpg
images/labor/cma_100182.jpg,labor,craftsman,Cleveland Museum of Art,100182,Sword,,1400s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1919.69,https://openaccess-cdn.clevelandart.org/1919.69/1919.69_web.jpg
images/labor/cma_95991.jpg,labor,craftsman,Cleveland Museum of Art,95991,Cranequin,,c. 1580,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.1728,https://openaccess-cdn.clevelandart.org/1916.1728/1916.1728_web.jpg
images/labor/cma_121866.jpg,labor,craftsman,Cleveland Museum of Art,121866,Double-Leaf Doors,"Pierre Rousseau (French, 1751–1829)",1790s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1942.2.12,https://openaccess-cdn.clevelandart.org/1942.2.12/1942.2.12_web.jpg
images/labor/cma_121871.jpg,labor,craftsman,Cleveland Museum of Art,121871,Double-leaf Doors,"Pierre Rousseau (French, 1751–1829)",1790s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1942.2.13.b,https://openaccess-cdn.clevelandart.org/1942.2.13.b/1942.2.13.b_web.jpg
images/labor/cma_121867.jpg,labor,craftsman,Cleveland Museum of Art,121867,Double-Leaf Doors,"Pierre Rousseau (French, 1751–1829)",1790s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1942.2.12.a,https://openaccess-cdn.clevelandart.org/1942.2.12.a/1942.2.12.a_web.jpg
images/labor/cma_121868.jpg,labor,craftsman,Cleveland Museum of Art,121868,Double-Leaf Doors,"Pierre Rousseau (French, 1751–1829)",c. 1790s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1942.2.12.b,https://openaccess-cdn.clevelandart.org/1942.2.12.b/1942.2.12.b_web.jpg
images/labor/cma_121210.jpg,labor,craftsman,Cleveland Museum of Art,121210,Halberd Standard,,c. 600–221 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1942.1085,https://openaccess-cdn.clevelandart.org/1942.1085/1942.1085_web.jpg
images/labor/cma_139532.jpg,labor,craftsman,Cleveland Museum of Art,139532,"Study for ""The Presentation of Christ in the Temple"" (for Saint Ulrich, Vienna)","Franz Anton Maulbertsch (Austrian, 1724–1796)",c. 1750,CC0 1.0 (Public Domain),https://clevelandart.org/art/1963.326,https://openaccess-cdn.clevelandart.org/1963.326/1963.326_web.jpg
images/magic/aic_27992.jpg,magic,alchemy,Art Institute of Chicago,27992,A Sunday on La Grande Jatte — 1884,"Georges Seurat (French, 1859–1891)","1884–86, border added 1888–89",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/27992,"https://www.artic.edu/iiif/2/2d484387-2509-5e8e-2c43-22f9981972eb/full/400,/0/default.jpg"
images/magic/aic_65.jpg,magic,alchemy,Art Institute of Chicago,65,Fishing Craft near the Cliffs at Collioure,"Adolphe Appian, French, 1818-1898",1878,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/65,"https://www.artic.edu/iiif/2/6983bf9e-3cd8-c42d-4c91-cd646c97399c/full/400,/0/default.jpg"
images/magic/aic_9.jpg,magic,alchemy,Art Institute of Chicago,9,"Interior of St. Mark's, Venice","David Dalhoff Neal (American, 1838–1915)",1869,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/9,"https://www.artic.edu/iiif/2/b55d836c-ee20-59f8-1f0c-a95e09905361/full/400,/0/default.jpg"
images/magic/aic_16.jpg,magic,alchemy,Art Institute of Chicago,16,The Fall of the Giants,"Salvator Rosa, Italian, 1615-1673",1663,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/16,"https://www.artic.edu/iiif/2/e82b61d4-1d5b-a15d-4d2e-ff9caca3fb51/full/400,/0/default.jpg"
images/magic/aic_20.jpg,magic,alchemy,Art Institute of Chicago,20,It Rocks but is Not Sunk,"Charles Meryon, French, 1821-1868",1854,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/20,"https://www.artic.edu/iiif/2/67f10695-cb9d-f716-9cd0-902217ebb317/full/400,/0/default.jpg"
images/magic/aic_28.jpg,magic,alchemy,Art Institute of Chicago,28,Souvenir of Tuscany,"Jean-Baptiste-Camille Corot, French, 1796-1875",c. 1845,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/28,"https://www.artic.edu/iiif/2/72cc9b54-7549-dda8-9720-51c36e67ba3b/full/400,/0/default.jpg"
images/magic/aic_24.jpg,magic,alchemy,Art Institute of Chicago,24,Portrait of Edouard Molé,"Robert Nanteuil, French, 1623-1678",1653,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/24,"https://www.artic.edu/iiif/2/5df51c9d-dac5-d962-4d4b-300339219e54/full/400,/0/default.jpg"
images/magic/aic_19.jpg,magic,alchemy,Art Institute of Chicago,19,"View of Ponte Lugano on the Anio, from Views of Rome","Giovanni Battista Piranesi (Italian, 1720-1778), published by Francesco (Italian, 1758-1810) and Pietro Piranesi (Italian, born 1758/9)","1763, published 1800–07",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19,"https://www.artic.edu/iiif/2/7f5429b5-a966-ccbe-1ce3-7f131e96bf87/full/400,/0/default.jpg"
images/magic/cma_149105.jpg,magic,witchcraft,Cleveland Museum of Art,149105,Scenes of Witchcraft: Morning,"Salvator Rosa (Italian, 1615–1673)",c. 1645–1649,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.37.1,https://openaccess-cdn.clevelandart.org/1977.37.1/1977.37.1_web.jpg
images/magic/cma_149108.jpg,magic,witchcraft,Cleveland Museum of Art,149108,Scenes of Witchcraft: Night,"Salvator Rosa (Italian, 1615–1673)",c. 1645–1649,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.37.4,https://openaccess-cdn.clevelandart.org/1977.37.4/1977.37.4_web.jpg
images/magic/cma_103741.jpg,magic,witchcraft,Cleveland Museum of Art,103741,Witchcraft,"Henri Fantin-Latour (French, 1836–1904)",1899,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.68,https://openaccess-cdn.clevelandart.org/1921.68/1921.68_web.jpg
images/magic/cma_145971.jpg,magic,witchcraft,Cleveland Museum of Art,145971,Glaucus and Scylla,"Salvator Rosa (Italian, 1615–1673)",c. 1661,CC0 1.0 (Public Domain),https://clevelandart.org/art/1971.176,https://openaccess-cdn.clevelandart.org/1971.176/1971.176_web.jpg
images/magic/cma_142349.jpg,magic,witchcraft,Cleveland Museum of Art,142349,The Bewitched Groom,"Hans Baldung (German, 1484/85–1545)",1544–45,CC0 1.0 (Public Domain),https://clevelandart.org/art/1966.172,https://openaccess-cdn.clevelandart.org/1966.172/1966.172_web.jpg
images/magic/cma_142993.jpg,magic,witchcraft,Cleveland Museum of Art,142993,Jason and the Dragon,"Salvator Rosa (Italian, 1615–1673)",c. 1663,CC0 1.0 (Public Domain),https://clevelandart.org/art/1966.730,https://openaccess-cdn.clevelandart.org/1966.730/1966.730_web.jpg
images/magic/cma_160194.jpg,magic,witchcraft,Cleveland Museum of Art,160194,Scherzi di Fantasia: Magician Pointing Out a Burning Head to Two Youths,"Giovanni Battista Tiepolo (Italian, 1696–1770)",1750–60,CC0 1.0 (Public Domain),https://clevelandart.org/art/1998.113,https://openaccess-cdn.clevelandart.org/1998.113/1998.113_web.jpg
images/magic/aic_58587.jpg,magic,astrology,Art Institute of Chicago,58587,"Two Astrologers and a Boy, from Scherzi","Giovanni Battista Tiepolo, Italian, 1696–1770",1735–40,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/58587,"https://www.artic.edu/iiif/2/c9a8828b-3639-e5bc-03aa-a41a4974740a/full/400,/0/default.jpg"
images/magic/aic_11453.jpg,magic,astrology,Art Institute of Chicago,11453,"Astrology, plate 29 from Arts and Sciences","Master of the E-Series Tarocchi, Italian, active c. 1465",c. 1465,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/11453,"https://www.artic.edu/iiif/2/977f5cb6-bd21-ab81-b22b-7df431924583/full/400,/0/default.jpg"
images/magic/cma_394757.jpg,magic,astrology,Cleveland Museum of Art,394757,"Mars, from a Mandi Astrology Series","Sanju (Indian, active late 1700s–early 1800s)",c. 1810,CC0 1.0 (Public Domain),https://clevelandart.org/art/2020.433,https://openaccess-cdn.clevelandart.org/2020.433/2020.433_web.jpg
images/magic/cma_394756.jpg,magic,astrology,Cleveland Museum of Art,394756,"Taurus, from a ""Mandi Astrology Series""","Sanju (Indian, active late 1700s–early 1800s)",c. 1810,CC0 1.0 (Public Domain),https://clevelandart.org/art/2020.432,https://openaccess-cdn.clevelandart.org/2020.432/2020.432_web.jpg
images/magic/cma_142837.jpg,magic,astrology,Cleveland Museum of Art,142837,Pendant,,1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1966.515.a,https://openaccess-cdn.clevelandart.org/1966.515.a/1966.515.a_web.jpg
images/magic/cma_114286.jpg,magic,astrology,Cleveland Museum of Art,114286,"Page from the Prasnapradipa, a Hindu Astrology Text",,1500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1933.500.1,https://openaccess-cdn.clevelandart.org/1933.500.1/1933.500.1_web.jpg
images/magic/cma_108758.jpg,magic,astrology,Cleveland Museum of Art,108758,An Assembly of Scholars,"Marco Dente (Italian, c. 1486–1527), Giuseppe Porta (Italian, 1515–1580)",c. 1515/1527,CC0 1.0 (Public Domain),https://clevelandart.org/art/1926.441,https://openaccess-cdn.clevelandart.org/1926.441/1926.441_web.jpg
images/magic/cma_114285.jpg,magic,astrology,Cleveland Museum of Art,114285,"Page from the Prasnapradipa, a Hindu Astrology Text",,1500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1933.500,https://openaccess-cdn.clevelandart.org/1933.500/1933.500_web.jpg
images/magic/cma_114287.jpg,magic,astrology,Cleveland Museum of Art,114287,"Page from the Prasnapradipa, a Hindu Astrology Text",,1500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1933.500.1.a,https://openaccess-cdn.clevelandart.org/1933.500.1.a/1933.500.1.a_web.jpg
images/magic/cma_114290.jpg,magic,astrology,Cleveland Museum of Art,114290,"Page from the Prasnapradipa, a Hindu Astrology Text",,1500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1933.500.2.a,https://openaccess-cdn.clevelandart.org/1933.500.2.a/1933.500.2.a_web.jpg
images/magic/cma_114295.jpg,magic,astrology,Cleveland Museum of Art,114295,"Page from the Prasnapradipa, a Hindu Astrology Text",,c. 1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1933.503,https://openaccess-cdn.clevelandart.org/1933.503/1933.503_web.jpg
images/magic/cma_114296.jpg,magic,astrology,Cleveland Museum of Art,114296,"Page from the Prasnapradipa, a Hindu Astrology Text",,c. 1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1933.503.a,https://openaccess-cdn.clevelandart.org/1933.503.a/1933.503.a_web.jpg
images/magic/aic_42344.jpg,magic,talisman,Art Institute of Chicago,42344,Plate with Talismans for Duanwujie (Dragon Boat Festival),China,"Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/42344,"https://www.artic.edu/iiif/2/cb469fac-3b61-c0a8-7fed-343e833f35d4/full/400,/0/default.jpg"
images/magic/aic_221161.jpg,magic,talisman,Art Institute of Chicago,221161,Plate with Talismans for Duanwujie (Dragon Boat Festival),China,"Qing dynasty (1644–1911), Qianlong reign mark and period (1736–1795)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/221161,"https://www.artic.edu/iiif/2/0991f139-5d24-af46-8840-d71fa2e46d5e/full/400,/0/default.jpg"
images/magic/aic_77343.jpg,magic,talisman,Art Institute of Chicago,77343,Courtesan Standing Beneath a Shelf for Talismans,"Torii Kiyonaga, Japanese, 1752-1815",c. 1783,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/77343,"https://www.artic.edu/iiif/2/5e1ca47a-ce27-3863-7e8c-e7f808ab04aa/full/400,/0/default.jpg"
images/magic/cma_167666.jpg,magic,talisman,Cleveland Museum of Art,167666,Brooch in the Form of a Six-Pointed Star,,late 700s-early 800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2009.344,https://openaccess-cdn.clevelandart.org/2009.344/2009.344_web.jpg
images/magic/cma_147392.jpg,magic,talisman,Cleveland Museum of Art,147392,Potter Seated with Double Gourd Vase,,1300s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1973.14,https://openaccess-cdn.clevelandart.org/1973.14/1973.14_web.jpg
images/magic/cma_95788.jpg,magic,talisman,Cleveland Museum of Art,95788,Cap,,1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.1477,https://openaccess-cdn.clevelandart.org/1916.1477/1916.1477_web.jpg
images/magic/cma_170842.jpg,magic,talisman,Cleveland Museum of Art,170842,Posthumous portrait of Emperor Jahangir under a canopy (recto),,c. 1650,CC0 1.0 (Public Domain),https://clevelandart.org/art/2013.329.a,https://openaccess-cdn.clevelandart.org/2013.329.a/2013.329.a_web.jpg
images/magic/cma_170841.jpg,magic,talisman,Cleveland Museum of Art,170841,Posthumous portrait of Emperor Jahangir under a canopy (recto); Calligraphy (verso),,c. 1650,CC0 1.0 (Public Domain),https://clevelandart.org/art/2013.329,https://openaccess-cdn.clevelandart.org/2013.329/2013.329_web.jpg
images/magic/cma_120827.jpg,magic,talisman,Cleveland Museum of Art,120827,"Portrait of Catherine Clemens and Her Son, John Marcus Clemens","Richard Cosway (British, 1742–1821)",c. 1800,CC0 1.0 (Public Domain),https://clevelandart.org/art/1941.552,https://openaccess-cdn.clevelandart.org/1941.552/1941.552_web.jpg
images/magic/cma_136320.jpg,magic,talisman,Cleveland Museum of Art,136320,Locket,,1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1960.198,https://openaccess-cdn.clevelandart.org/1960.198/1960.198_web.jpg
images/magic/cma_147024.jpg,magic,talisman,Cleveland Museum of Art,147024,Pilgrim's Medallion with Saint Symeon the Younger,,c. 1100,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.52.a,https://openaccess-cdn.clevelandart.org/1972.52.a/1972.52.a_web.jpg
images/magic/cma_147023.jpg,magic,talisman,Cleveland Museum of Art,147023,Pilgrim's Medallion with Saint Symeon the Younger,,c. 1100,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.52,https://openaccess-cdn.clevelandart.org/1972.52/1972.52_web.jpg
images/magic/cma_147025.jpg,magic,talisman,Cleveland Museum of Art,147025,Pilgrim's Medallion with St. Symeon the Younger,,c. 1100,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.52.b,https://openaccess-cdn.clevelandart.org/1972.52.b/1972.52.b_web.jpg
images/magic/aic_631.jpg,magic,amulet,Art Institute of Chicago,631,Inlay Depicting the Face of a King,Egyptian,Ptolemaic Period (332–30 BCE),CC0 1.0 (Public Domain),https://www.artic.edu/artworks/631,"https://www.artic.edu/iiif/2/5bf620dd-1e2d-0ac2-b91f-7478cfad41f2/full/400,/0/default.jpg"
images/magic/aic_596.jpg,magic,amulet,Art Institute of Chicago,596,Amulet of the Goddess Isis Nursing the God Horus,Egyptian,"Third Intermediate Period, Dynasty 25 (about 747–656 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/596,"https://www.artic.edu/iiif/2/11d352ec-dc80-ab36-bac3-6aa690a34017/full/400,/0/default.jpg"
images/magic/aic_633.jpg,magic,amulet,Art Institute of Chicago,633,Amulet of a Reclining Cow,Egyptian,"Third Intermediate Period, Dynasty 21–25 (1070–656 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/633,"https://www.artic.edu/iiif/2/0711c714-656e-d52a-eaa4-024205527a60/full/400,/0/default.jpg"
images/magic/aic_628.jpg,magic,amulet,Art Institute of Chicago,628,Scarab Amulet,Egyptian,Ptolemaic Period (332–30 BCE),CC0 1.0 (Public Domain),https://www.artic.edu/artworks/628,"https://www.artic.edu/iiif/2/f080837c-5d78-0fa6-1ada-b1d9a4f21378/full/400,/0/default.jpg"
images/magic/aic_135834.jpg,magic,amulet,Art Institute of Chicago,135834,Amulet of Bes,Egyptian,"Third Intermediate Period, Dynasty 21–25 (1070–656 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/135834,"https://www.artic.edu/iiif/2/671fea96-d620-b4dc-33dc-e9d02f2b8cd8/full/400,/0/default.jpg"
images/magic/aic_135831.jpg,magic,amulet,Art Institute of Chicago,135831,Amulet of Sekhmet,Egyptian,Third Intermediate Period (about 1069–664 BCE),CC0 1.0 (Public Domain),https://www.artic.edu/artworks/135831,"https://www.artic.edu/iiif/2/3f5e800e-777c-8feb-d07e-28f61714568c/full/400,/0/default.jpg"
images/magic/aic_132068.jpg,magic,amulet,Art Institute of Chicago,132068,Amulet of a Heart,Egyptian,"New Kingdom, Dynasty 18 (about 1550–1295 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/132068,"https://www.artic.edu/iiif/2/d0e18549-a133-f765-8fad-245904dcd2b1/full/400,/0/default.jpg"
images/magic/aic_140647.jpg,magic,amulet,Art Institute of Chicago,140647,Nehebkau Amulet,Egyptian,"Late Period, Dynasty 26–30 (664–332 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/140647,"https://www.artic.edu/iiif/2/7c47fc48-c549-6a65-4965-2e6aba493d74/full/400,/0/default.jpg"
images/magic/aic_136093.jpg,magic,amulet,Art Institute of Chicago,136093,Winged Scarab Amulet,Egyptian,"Late Period, Dynasty 26 (664–525 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/136093,"https://www.artic.edu/iiif/2/ca10e062-a8d2-239a-6ca5-a1ba12fa0072/full/400,/0/default.jpg"
images/magic/aic_135835.jpg,magic,amulet,Art Institute of Chicago,135835,Amulet of Bes,Egyptian,Late Period–Ptolemaic Period (664–30 BCE),CC0 1.0 (Public Domain),https://www.artic.edu/artworks/135835,"https://www.artic.edu/iiif/2/46ca2bdf-9311-06d2-5cb9-b3a54735c784/full/400,/0/default.jpg"
images/magic/cma_160425.jpg,magic,amulet,Cleveland Museum of Art,160425,Bull's-Head Amulet,,c. 3500–2950 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1998.26,https://openaccess-cdn.clevelandart.org/1998.26/1998.26_web.jpg
images/magic/cma_161676.jpg,magic,amulet,Cleveland Museum of Art,161676,Seal Amulet in the form of a Lion's Head,,3800–3500 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/2000.42,https://openaccess-cdn.clevelandart.org/2000.42/2000.42_web.jpg
images/magic/cma_149449.jpg,magic,amulet,Cleveland Museum of Art,149449,Model Basket as Amulet,,c. 1069–945 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1978.90,https://openaccess-cdn.clevelandart.org/1978.90/1978.90_web.jpg
images/magic/cma_93996.jpg,magic,amulet,Cleveland Museum of Art,93996,Frog Amulet,,c. 1540–1296 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1914.570,https://openaccess-cdn.clevelandart.org/1914.570/1914.570_web.jpg
images/magic/cma_130939.jpg,magic,amulet,Cleveland Museum of Art,130939,Amulet in the Form of a Seated Figure with Bovine Head,,c. 4700–2920 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1953.628,https://openaccess-cdn.clevelandart.org/1953.628/1953.628_web.jpg
images/magic/cma_692270.jpg,magic,amulet,Cleveland Museum of Art,692270,Necklace (ashän ketab) with amulet pendants (tälsäm),,late 1800s or early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2025.152,https://openaccess-cdn.clevelandart.org/2025.152/2025.152_web.jpg
images/magic/cma_692272.jpg,magic,amulet,Cleveland Museum of Art,692272,Necklace (ashän ketab) with amulet pendants (tälsäm) and bead,,late 1800s or early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2025.154,https://openaccess-cdn.clevelandart.org/2025.154/2025.154_web.jpg
images/magic/cma_150515.jpg,magic,amulet,Cleveland Museum of Art,150515,Amulet Seal in the Form of a Bull,,c. 3250 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1981.7,https://openaccess-cdn.clevelandart.org/1981.7/1981.7_web.jpg
images/magic/cma_160436.jpg,magic,amulet,Cleveland Museum of Art,160436,Amulet of a Crouching Bear,,664–332 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1998.27,https://openaccess-cdn.clevelandart.org/1998.27/1998.27_web.jpg
images/magic/cma_101388.jpg,magic,amulet,Cleveland Museum of Art,101388,Amulet of Nefertem,,525–343 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1920.2000,https://openaccess-cdn.clevelandart.org/1920.2000/1920.2000_web.jpg
images/magic/aic_180750.jpg,magic,divination,Art Institute of Chicago,180750,Head (Uhunmwun Elao),"Edo, Kingdom of Benin, Nigeria, Coastal West Africa",18th/early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/180750,"https://www.artic.edu/iiif/2/41b0cc6b-a4ed-5367-1450-595565f077a8/full/400,/0/default.jpg"
images/magic/aic_102611.jpg,magic,divination,Art Institute of Chicago,102611,Veranda Post (Òpó Ògògá),"Olowe of Ise (died 1938), Yòrùbá: Èkìtì; Ikere, Nigeria, Coastal West Africa",1910-14,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/102611,"https://www.artic.edu/iiif/2/fec5d023-0b46-45df-eb57-cbf64e24121d/full/400,/0/default.jpg"
images/magic/aic_74249.jpg,magic,divination,Art Institute of Chicago,74249,Divination Mirror,"Chavín-Cupisnique, North coast, Peru",900–600 BCE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/74249,"https://www.artic.edu/iiif/2/273ba107-978c-9af3-8685-6562ceced851/full/400,/0/default.jpg"
